KV6973H4,true,1998-02-04,,,,,Muu tööstuse laohoone,kasutusel,226.0,,,""
KV6973H5,true,1996-01-02,ME01714953,6473711.04,597025.81,120540986,Kutseõppeasutuse õppehoone,kasutusel,4474.0,,,"Viljandi maakond, Viljandi vald, Vana-Võidu küla, Koolmeistri tee 10"
KV6973H6,true,2014-09-25,,,,120762126,Elamu, kooli vms abihoone,kasutusel,170.9,,,""
KV6973H7,true,2014-09-25,,,,,,,,,,""
KV6975H3,true,2016-09-26,,,,120777415,Kutseõppeasutuse õppehoone,määramata,1484.0,,,""
KV6976H1,true,1996-01-02,ME02224209,6473748.52,597166.57,120637715,Spordihall, võimla (kohtadega pealtvaatajatele),kasutusel,1238.2,,,"Viljandi maakond, Viljandi vald, Vana-Võidu küla, Looduse tee 9"
KV6978H4,true,2013-04-03,ME02333526,6473402.54,597191.92,120647754,Kutseõppeasutuse õppehoone,kasutusel,7596.0,C,2011-12-22,"Viljandi maakond, Viljandi vald, Vana-Võidu küla, Looduse tee 2"
KV6980H1,true,2002-02-01,,,,,,,,,,""
KV6982H1,true,1997-06-04,ME01767885,,,120572142,Sisekaitse- või kaitseväehoone,kasutusel,1096.6,,,"Tartu maakond, Tartu linn, Puiestee tn 114c"
KV6982H2,true,1997-06-04,,,,,,,1096.6,,,""
KV6983H1,true,1997-12-15,,,,115012670,,,130.9,,,""
KV6983H2,true,1997-12-15,,,,115012677,,,36.7,,,""
KV6983H3,true,1997-12-15,,,,115012674,,,8.2,,,""
KV6983H4,true,1997-12-15,,,,115012676,,,37.1,,,""
KV6983H5,true,1997-12-15,,,,115012675,,,55.1,,,""
KV6983H6,true,1997-12-15,,,,115012673,,,62.6,,,""
KV6983H7,true,1997-12-15,,,,115012671,,,27.7,,,""
KV6983H8,true,1997-12-15,,,,115012672,,,17.0,,,""
KV6983H9,true,2000-07-10,,,,115013087,,,9.3,,,""
KV6984H1,true,1997-12-15,,,,115005102,,,1024.4,,,""
KV6984H2,true,2009-01-22,,,,115012934,,,29.2,,,""
KV6985H1,true,1997-12-15,,,,115012387,,,288.2,,,""
KV6985H2,true,1997-12-15,,,,115012388,,,30.0,,,""
KV6986H1,true,2011-11-25,,,,112026824,,,2246.6,,,""
KV6987H1,true,1998-02-04,,,,,Ajalooline või kaitse all olev eksponeeritav hoone,kasutusest maas,10.0,,,""
KV6988H4,true,2011-12-06,EE01874267,6474667.83,657722.99,104038514,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,6358.0,D,2010-08-27,"Tartu maakond, Tartu linn, Hiie tn 11"
KV6988H5,true,2011-12-06,ME00770856,,,104038515,Elamu, kooli vms abihoone,kasutusel,1394.1,B,,"Tartu maakond, Tartu linn, Hiie tn 11"
KV6989H1,true,2000-03-08,,,,,,,,,,""
KV6990H1,true,2000-03-08,,,,,,,,,,""
KV6991H1,true,2000-03-08,,,,,,,,,,""
KV6992H1,true,2000-03-08,,,,,,,,,,""
KV6993H1,true,2000-03-08,,,,,,,,,,""
KV6994H1,true,2000-03-07,EE00728342,6505523.62,529960.6,103043036,Ühiselamu üliõpilastele või õpilastele,kasutusel,657.3,,,"Pärnu maakond, Halinga vald, Aasa küla, Õpilaskodu"
KV6995H1,false,2015-11-05,ME01041181,,,120307707,Kohvik, baar või söökla,ehitusluba antud,239.6,,,"Ida-Viru maakond, Iisaku vald, Iisaku alevik, Tiigi tn 3a"
KV7004H1,true,1996-06-10,ME00658790,,,101042975,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,387.7,,,"Harju maakond, Tallinn, Nõmme linnaosa, Vabaduse pst 130"
KV7004H2,true,1996-12-11,ME00658789,6581881.88,537629.26,101042974,Muu haridus- või teadushoone,kasutusel,2722.6,C,,"Harju maakond, Tallinn, Nõmme linnaosa, Vabaduse pst 130"
KV7004H3,true,1996-12-11,ME00658788,6581850.39,537676.74,101042973,Muu haridus- või teadushoone,kasutusel,3338.8,,,"Harju maakond, Tallinn, Nõmme linnaosa, Vabaduse pst 130"
KV7005H1,true,1996-12-11,ME00658791,6581758.85,537621.44,101042976,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,3641.6,D,,"Harju maakond, Tallinn, Nõmme linnaosa, Vabaduse pst 130a"
KV7019H1,true,1997-04-17,,,,,Muuseum,kasutusel,463.4,,,""
KV7019H2,true,1997-04-17,,,,,Muuseum,kasutusel,738.1,,,""
KV7019H3,true,1997-04-17,,,,,Muuseum,kasutusel,60.8,,,""
KV7019H4,true,1997-04-17,,,,,Muuseum,kasutusel,82.0,,,""
KV7020H1,true,1997-08-25,ME00654505,6589578.77,542539.4,101037893,Muu tööstuse laohoone,kasutusel,176.0,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Uus tn 37"
KV7163H1,true,1998-03-10,,,,,,,,,,""
KV7164H1,true,1998-03-10,,,,109023111,,,144.1,,,""
KV7172H1,true,1997-10-20,ME01937193,6500105.31,574650.91,107016294,Muu erihoone,kasutusel,79.6,,,"Järva maakond, Türi vald, Rassi küla, Kabala metskond 4"
KV7172H3,true,2016-09-19,,,,120772004,Muu erihoone,kasutusel,80.2,,,""
KV7173H4,true,2012-04-09,ME00867128,,,107016287,Muu erihoone,kasutusel,34.9,,,"Järva maakond, Türi vald, Rassi küla, Käbikuivati"
KV7179H4,true,2012-05-10,EE01643526,6539103.88,6539103.88,105013313,Büroohoone,kasutusel,114.5,,,"Lääne maakond, Vormsi vald, Hullo küla, Pearsi"
KV7179H5,true,2012-05-10,ME01643527,,,105013314,Elamu, kooli vms abihoone,kasutusel,54.2,,,"Lääne maakond, Vormsi vald, Hullo küla, Pearsi"
KV7179H6,true,2012-05-10,ME01643528,,,105013315,Elamu, kooli vms abihoone,kasutusel,76.6,,,"Lääne maakond, Vormsi vald, Hullo küla, Pearsi"
KV7200H1,true,1997-04-16,,,,,Muuseum,kasutusel,1294.4,,,""
KV7300H1,true,1997-09-26,ME01643461,6531662.02,473123.45,105010523,Ilu- ja isikuteenust osutava ettevõtte hoone, nagu näiteks juuksuritöökoda, solaarium ja saun,kasutusel,37.9,,,"Lääne maakond, Ridala vald, Paralepa alevik, Männiku tee 30a"
KV7300H2,true,1997-09-26,ME01643462,6532158.33,473114.41,105010524,Põllumajandusmasinate remonditöökoda või hoiukuur,kasutusel,188.6,,,"Lääne maakond, Ridala vald, Paralepa alevik, Männiku tee 30a"
KV7300H3,true,2001-12-21,ME01643463,6532164.17,473152.11,105010525,Kaevumaja,kasutusel,33.0,,,"Lääne maakond, Ridala vald, Paralepa alevik, Männiku tee 30a"
KV7307H1,true,1998-12-21,EE00762950,6474050.4,658357.2,104029802,Muu kolme või enama korteriga elamu,kasutusel,784.3,,,"Tartu maakond, Tartu linn, Kooli tn 13"
KV7307H2,true,1996-01-02,ME00762952,,,104029804,Elamu, kooli vms abihoone,kasutusel,101.6,,,"Tartu maakond, Tartu linn, Kooli tn 13"
KV7307H3,true,1998-01-15,ME00762954,,,104029806,Elamu, kooli vms abihoone,kasutusel,190.0,,,"Tartu maakond, Tartu linn, Kooli tn 13"
KV7308H1,true,2000-06-19,ME01926672,6568526.75,595990.06,120079497,Muu haridus- või teadushoone,kasutusel,3173.0,C,2014-05-08,"Lääne-Viru maakond, Tapa vald, Jäneda küla, Õppekeskuse"
KV7310H3,true,2014-08-15,ME00775745,6474213.03,658825.03,104043869,Büroohoone,kasutusel,2942.4,,,"Tartu maakond, Tartu linn, Lossi tn 17"
KV7310H4,true,2014-08-15,ME00773349,6474185.12,658831.02,104041304,Büroohoone,kasutusel,490.0,,,"Tartu maakond, Tartu linn, Lossi tn 19"
KV7311H1,true,1996-06-18,,,,,,,,,,""
KV7320H1,true,1999-02-16,ME00945392,,,111027493,Elamu, kooli vms abihoone,kasutusel,81.9,,,"Valga maakond, Helme vald, Jõgeveste küla"
KV7347H1,true,1998-04-09,,,,,Muu erihoone,kasutusest maas,26.3,,,""
KV7356H1,true,1998-01-07,,,,,,,,,,""
KV7356H2,true,1998-01-07,,,,,,,,,,""
KV7430H1,true,1998-07-16,ME00923738,,,109021932,Elamu, kooli vms abihoone,kasutusel,184.1,,,"Rapla maakond, Käru vald, Käru alevik, Viljandi mnt 22"
KV7430H2,true,2001-10-18,ME00935148,,,109027244,Elamu, kooli vms abihoone,kasutusel,99.5,,,"Rapla maakond, Käru vald, Käru alevik, Viljandi mnt 22"
KV7430H3,true,2000-11-06,ME00929378,6521044.43,6521044.43,109024460,Büroohoone,kasutusel,340.0,E,,"Rapla maakond, Käru vald, Käru alevik, Viljandi mnt 22"
KV7431H1,true,1997-10-15,ME01752129,6491255.16,411154.04,120570342,Muu haridus- või teadushoone,kasutusel,242.0,,,"Saare maakond, Leisi vald, Pöitse küla, Karjametsa"
KV7431H2,true,1997-10-17,ME02306985,6491200.78,411166.1,106021015,Suvila, aiamaja,kasutusel,31.2,,,"Saare maakond, Leisi vald, Pöitse küla, Karjametsa"
KV7431H3,true,1997-10-17,ME02306991,,,106025580,Elamu, kooli vms abihoone,kasutusel,94.3,,,"Saare maakond, Leisi vald, Pöitse küla, Karjametsa"
KV7431H4,true,1997-10-17,ME02306990,,,106021023,Elamu, kooli vms abihoone,kasutusel,64.5,,,"Saare maakond, Leisi vald, Pöitse küla, Karjametsa"
KV7431H5,true,1997-10-17,ME02306986,,,106021016,Elamu, kooli vms abihoone,kasutusel,68.0,,,"Saare maakond, Leisi vald, Pöitse küla, Karjametsa"
KV7431H6,true,1997-10-17,ME02306989,,,106021022,Elamu, kooli vms abihoone,kasutusel,17.6,,,"Saare maakond, Leisi vald, Pöitse küla, Karjametsa"
KV7466H1,true,1997-02-12,,,,109019852,,,140.1,,,""
KV7466H2,true,1997-02-12,,,,109019854,,,64.7,,,""
KV7467H1,true,1997-02-12,,,,109019857,,,218.3,,,""
KV7467H2,true,1997-02-12,,,,109019850,,,228.3,,,""
KV7467H3,true,1997-02-12,,,,109019851,,,130.5,,,""
KV7519H1,true,2004-04-19,,,,,,,,,,""
KV7544H1,true,2005-11-24,,,,,Kutseõppeasutuse õppehoone,kasutusest maas,158.2,,,""
KV7546H1,true,1997-03-17,EE00881001,6516682.55,582681.42,107020836,Ühiselamu üliõpilastele või õpilastele,lammutamise luba antud,1464.8,,,"Järva maakond, Türi vald, Särevere alevik, Kooli"
KV7546H10,true,1997-05-27,,,,,Kutseõppeasutuse õppehoone,kasutusest maas,144.0,,,""
KV7546H11,true,1997-05-27,ME02207350,,,120636035,Spordihall, võimla (puuduvad kohad pealtvaatajatele),kasutusel,1572.6,B,2015-12-15,"Järva maakond, Türi vald, Särevere alevik, Kooli"
KV7546H12,true,1997-05-28,ME03217556,,,120669516,Kaevumaja,kasutusel,25.0,,,"Järva maakond, Türi vald, Särevere alevik, Kooli"
KV7546H13,true,1997-05-28,ME00881869,6516992.88,582701.53,107021095,Kutseõppeasutuse õppehoone,kasutusel,876.5,C,2013-08-06,"Järva maakond, Türi vald, Särevere alevik, Kooli"
KV7546H14,true,1997-05-28,ME01927360,6516985.42,582769.69,120288923,Maneež,kasutusel,1551.8,,,"Järva maakond, Türi vald, Särevere alevik, Kooli"
KV7546H16,true,1997-05-28,ME02009933,6516594.77,6516594.77,120602033,Põllumajandusmasinate remonditöökoda või hoiukuur,kasutusel,789.4,,,"Järva maakond, Türi vald, Särevere alevik, Aia tn 2a"
KV7546H17,true,1997-05-28,ME01927314,6516650.8,6516650.8,120277728,Kutseõppeasutuse õppehoone,kasutusel,2528.0,D,2013-07-05,"Järva maakond, Türi vald, Särevere alevik, Aia tn 2a"
KV7546H18,true,1997-05-28,,,,,Kutseõppeasutuse õppehoone,kasutusest maas,164.0,,,""
KV7546H2,true,1997-03-17,EE00880937,6516862.22,582720.37,107020816,Ühiselamu üliõpilastele või õpilastele,kasutusel,270.3,,,"Järva maakond, Türi vald, Särevere alevik, Kooli"
KV7546H20,true,1996-01-02,EE01927315,6516668.53,582713.91,120277814,Ühiselamu üliõpilastele või õpilastele,kasutusel,1451.9,,,"Järva maakond, Türi vald, Särevere alevik, Kooli"
KV7546H21,true,1997-05-28,ME01662418,,,120564919,Katlamaja, boilerjaam,ehitamisel,184.0,,,"Järva maakond, Türi vald, Särevere alevik, Kooli"
KV7546H22,true,2012-03-20,ME02047345,6516533.99,6516533.99,120605049,Kutseõppeasutuse õppehoone,kasutusel,1782.0,C,2015-09-11,"Järva maakond, Türi vald, Särevere alevik, Aia tn 2a"
KV7546H3,true,1995-11-07,ME01921836,6516940.46,582670.47,107020815,Kutseõppeasutuse õppehoone,kasutusel,1060.0,,,"Järva maakond, Türi vald, Särevere alevik, Kooli"
KV7546H4,true,1996-01-02,ME01927276,6516750.5,582873.8,120270144,Kohvik, baar või söökla,kasutusel,2256.1,C,2015-12-15,"Järva maakond, Türi vald, Särevere alevik, Kooli"
KV7546H5,true,1996-01-02,ME01921837,6516746.25,6516746.25,107020848,Kutseõppeasutuse õppehoone,kasutusel,2504.1,,,"Järva maakond, Türi vald, Särevere alevik, Kooli"
KV7546H7,true,1996-01-02,EE00881034,6516611.19,582811.26,107020849,Ühiselamu üliõpilastele või õpilastele,kasutusel,1451.9,C,2015-10-05,"Järva maakond, Türi vald, Särevere alevik, Kooli"
KV7546H8,true,1996-01-02,EE01936682,6516568.85,582754.08,120590126,Ühiselamu üliõpilastele või õpilastele,kasutusel,3419.0,D,2015-09-11,"Järva maakond, Türi vald, Särevere alevik, Kooli"
KV7546H9,true,1997-05-27,,,,,Kutseõppeasutuse õppehoone,kasutusest maas,104.0,,,""
KV7547H1,true,1997-05-28,,,,,Bensiinijaama hoone,kasutusel,64.0,,,""
KV7547H2,true,1997-05-28,,,,,Kutseõppeasutuse õppehoone,kasutusel,437.0,,,""
KV7547H3,true,1997-05-28,ME00881878,6517275.65,582872.49,107021097,Teraviljakuivati,kasutusel,351.0,,,"Järva maakond, Türi vald, Särevere alevik, Energia"
KV7547H4,true,1997-05-28,ME01783933,6517063.97,583091.82,120079396,Loomakasvatushoone, sealhulgas karuslooma- või linnukasvatus,kasutusel,7336.8,,,"Järva maakond, Türi vald, Särevere alevik, Energia"
KV7547H5,true,1997-05-28,,,,,Loomakasvatushoone, sealhulgas karuslooma- või linnukasvatus,,402.0,,,""
KV7550H1,true,1997-05-20,,,,,Muu lühiajalise majutuse hoone,kasutusel,0.0,,,""
KV7552H1,true,1998-01-13,ME03339820,6491329.32,590703.46,120693652,Muu põllu-, metsa-, jahi- või kalamajandushoone,kasutusel,551.1,,,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Jaamaküla tee 9"
KV7562H1,true,2000-10-13,EE00656593,6588592.23,541916.71,101040313,Muu kolme või enama korteriga elamu,kasutusel,559.3,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Wismari tn 3"
KV7564H1,true,1997-05-16,ME00915355,6580622.2,634353.37,108009589,Muu tervishoiuhoone, nagu näiteks vereülekandejaam,kasutusel,276.9,,,"Lääne-Viru maakond, Rakvere linn, L. Koidula tn 18a"
KV7571H5,true,2012-05-11,EE01886094,6515686.4,444856.23,115011219,Üksikelamu,kasutusel,70.9,,,"Hiiu maakond, Pühalepa vald, Salinõmme küla, Hanikatsi välibaas"
KV7571H6,true,2012-05-11,ME01886095,6515605.42,444873.46,115011220,Elamu, kooli vms abihoone,kasutusel,31.8,,,"Hiiu maakond, Pühalepa vald, Salinõmme küla, Hanikatsi välibaas"
KV7571H7,true,2012-05-11,ME01886098,6515774.52,444852.22,120297637,Loomasööda hoidla,ehitamisel,15.0,,,"Hiiu maakond, Pühalepa vald, Salinõmme küla, Hanikatsi välibaas"
KV7600H1,true,2001-03-15,,,,,,,,,,""
KV7600H2,true,2010-12-01,,,,113033927,,,89.4,,,""
KV7626H1,false,2016-09-09,EE01856184,6594858.99,6594858.99,118005282,Suvila, aiamaja,kasutusel,34.6,,,"Ida-Viru maakond, Narva linn, Tõru tn 24"
KV7640H1,true,1996-12-11,ME00980914,6563656.43,563221.53,116008944,Muu garaaž,kasutusel,424.8,,,"Harju maakond, Kose vald, Kose-Uuemõisa alevik, Kosejõe kool"
KV7640H2,true,1996-12-11,ME00980909,6563698.14,563116.76,116008943,Elamu, kooli vms abihoone,kasutusel,255.3,,,"Harju maakond, Kose vald, Kose-Uuemõisa alevik, Kosejõe kool/2"
KV7640H3,true,1996-12-11,ME03264598,6563685.09,563162.05,120682705,Garaaž,kasutusel,36.8,,,"Harju maakond, Kose vald, Kose-Uuemõisa alevik, Kosejõe kool/3"
KV7640H4,true,1996-11-29,ME03265623,6563726.31,563002.08,116008946,Elamu, kooli vms abihoone,kasutusel,54.6,,,"Harju maakond, Kose vald, Kose-Uuemõisa alevik, Kosejõe kool/1"
KV7640H5,true,1996-11-29,ME01078725,6563585.79,563138.82,116035197,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,5609.3,,,"Harju maakond, Kose vald, Kose-Uuemõisa alevik, Kosejõe kool"
KV7640H6,true,1996-11-29,ME01078725,6563585.79,563138.82,116035197,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,5609.3,,,"Harju maakond, Kose vald, Kose-Uuemõisa alevik, Kosejõe kool"
KV7640H7,true,1996-11-29,ME03264597,6563708.74,563175.3,120682704,Elamu, kooli vms abihoone,kasutusel,72.8,,,"Harju maakond, Kose vald, Kose-Uuemõisa alevik, Kosejõe kool"
KV7680H1,true,1997-08-25,,,,,,,,,,""
KV7680H2,true,1997-08-25,,,,,,,,,,""
KV7681H1,true,1997-05-05,EE03220176,6581527.44,634190.29,108011427,Ülikooli, rakenduskõrgkooli õppehoone,kasutusel,3282.8,C,2011-05-05,"Lääne-Viru maakond, Rakvere linn, Rohuaia tn 12"
KV7689H1,true,1997-04-17,,,,,,,,,,""
KV7690H1,true,1997-04-17,,,,,,,,,,""
KV7739H1,true,1997-12-04,,,,,,,,,,""
KV7740H1,true,1997-05-15,ME00650480,6588150.08,6588150.08,101033098,Muu tervishoiuhoone, nagu näiteks vereülekandejaam,kasutusest maas,959.1,C,2013-12-13,"Harju maakond, Tallinn, Haabersti linnaosa, Paldiski mnt 81"
KV7740H2,true,1997-05-15,ME00650487,6588122.08,6588122.08,101033105,Muu haridus- või teadushoone,kasutusel,183.6,,,"Harju maakond, Tallinn, Haabersti linnaosa, Paldiski mnt 81"
KV7740H3,true,1997-05-15,ME00650484,6588118.94,6588118.94,101033102,Muu haridus- või teadushoone,kasutusest maas,341.2,,,"Harju maakond, Tallinn, Haabersti linnaosa, Paldiski mnt 81"
KV7740H4,true,1997-05-15,ME00650489,,,101033108,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,20.0,,,"Harju maakond, Tallinn, Haabersti linnaosa, Paldiski mnt 81"
KV7740H5,true,1997-05-15,ME00650490,,,101033111,Muu tööstuse laohoone,kasutusel,137.4,,,"Harju maakond, Tallinn, Haabersti linnaosa, Paldiski mnt 81"
KV7741H1,true,1997-05-15,ME00649749,6587441.46,541223.96,101032320,Büroohoone,kasutusel,2154.6,D,2012-03-06,"Harju maakond, Tallinn, Kristiine linnaosa, Kotka tn 2"
KV7775H1,false,2016-09-21,,,,120797071,Kiosk,kasutusel,15.4,,,""
KV8010H1,true,2000-10-31,,,,,,,,,,""
KV8014H1,true,2000-05-29,EE02162106,6530003.5,524855.19,109020548,Muu kahe korteriga elamu,kasutusel,334.9,E,,"Rapla maakond, Märjamaa vald, Märjamaa alev, Pärnu mnt 28"
KV8018H1,true,2002-05-22,ME00799743,6458065.0,411398.25,106004468,Administratiivhoone,kasutusel,1068.4,G,2009-11-18,"Saare maakond, Kuressaare linn, Tallinna tn 22"
KV8018H2,true,2002-05-22,ME00799744,,,106004470,Elamu, kooli vms abihoone,kasutusel,19.1,,,"Saare maakond, Kuressaare linn, Tallinna tn 22"
KV8019H1,true,1999-02-22,ME02330555,6512031.09,635354.39,120647267,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,4052.4,,,"Jõgeva maakond, Jõgeva vald, Siimusti alevik, Kiigemetsa tn 2"
KV8019H2,true,1999-07-09,ME03308784,6512012.18,635314.08,120169442,Garaaž,kasutusel,117.4,,,"Jõgeva maakond, Jõgeva vald, Siimusti alevik, Kiigemetsa tn 2"
KV8039H1,true,1998-06-30,,,,,,,,,,""
KV8042H1,true,1999-01-06,,,,,,,,,,""
KV8226H1,false,2015-11-05,ME00976495,6405464.69,621815.04,111037815,Elamu, kooli vms abihoone,kasutusel,495.4,,,"Valga maakond, Valga linn, Jaama pst 4a"
KV8226H2,false,2015-11-05,ME00947701,,,111028811,Raudtee infrastruktuuri hoone,kasutusel,1035.3,,,"Valga maakond, Valga linn, Jaama pst 14a"
KV8226H3,false,2015-11-05,ME00947703,,,111028812,Muu sidehoone, nagu näiteks taksofoni kabiin,kasutusel,872.9,,,"Valga maakond, Valga linn, Jaama pst 18"
KV8229H1,false,2015-12-02,EE01119354,6415389.83,687584.46,113005146,Üksikelamu,kasutusel,39.0,,,"Võru maakond, Lasva vald, Nõnova küla, Valga-Petseri 575,6-578,6 km"
KV8264H1,true,1997-01-10,ME01152776,6583705.75,533249.15,116056366,Karistusasutuse hoone, vangla või koloonia,kasutusel,1245.3,,,"Harju maakond, Harku vald, Harku alevik, Aia tn 5"
KV8265H1,true,1997-08-25,,,,,Muuseum,kasutusel,912.3,,,""
KV8267H1,true,1997-12-18,,,,,,,,,,""
KV8267H10,true,1997-12-18,,,,,,,,,,""
KV8267H11,true,1997-12-18,,,,,,,,,,""
KV8267H12,true,1997-12-18,,,,,,,,,,""
KV8267H2,true,1997-12-18,,,,,,,,,,""
KV8267H3,true,1997-12-18,,,,,,,,,,""
KV8267H4,true,1997-12-18,,,,,,,,,,""
KV8267H5,true,1997-12-18,,,,,,,,,,""
KV8267H6,true,1997-12-18,,,,,,,,,,""
KV8267H7,true,1997-12-18,,,,,,,,,,""
KV8267H8,true,1997-12-18,,,,,,,,,,""
KV8267H9,true,1997-12-18,,,,,,,,,,""
KV8292H1,false,2016-09-09,ME01848765,,,118000698,Elamu, kooli vms abihoone,kasutusel,19.4,,,"Ida-Viru maakond, Narva linn, Tõru tn 6"
KV8292H2,false,2016-09-09,EE01848764,6595045.64,6595045.64,118000697,Suvila, aiamaja,kasutusel,66.4,,,"Ida-Viru maakond, Narva linn, Tõru tn 6"
KV8293H1,false,2015-10-22,EE01848356,6593841.98,728766.46,118000625,Suvila, aiamaja,kasutusel,74.1,,,"Ida-Viru maakond, Narva linn, Virmalise tn 21"
KV8294H1,false,2015-05-13,EE01809889,6594638.33,729514.61,118000568,Suvila, aiamaja,määramata,68.6,,,"Ida-Viru maakond, Narva linn, Jääraku tn 24"
KV8364H7,true,1997-12-22,ME03327895,6607190.67,528731.4,120691996,Muu erihoone,kasutusel,78.2,,,"Harju maakond, Viimsi vald, Tagaküla / Bakbyn, Radari"
KV8365H1,true,1997-12-23,,,,,Muu erihoone,kasutusel,139.0,,,""
KV8366H1,true,1997-12-22,,,,,,,,,,""
KV8366H2,true,1997-12-22,,,,,,,,,,""
KV8367H1,true,1997-12-30,ME03205213,,,120661214,Muu erihoone,kasutusel,14.4,,,"Harju maakond, Padise vald, Madise küla, Madise vaatetorn"
KV8532H1,true,1998-11-05,,,,,,,,,,""
KV8534H1,true,1997-12-30,,,,120755477,Üksikelamu,kasutusel,75.7,,,""
KV8534H2,true,1997-12-30,,,,,Muu erihoone,kasutusel,112.0,,,""
KV8534H3,true,1997-12-30,,,,120755487,Elamu, kooli vms abihoone,kasutusel,169.5,,,""
KV8570H1,true,2008-03-06,ME01011614,,,120294678,Lennukiangaar,kasutusel,3445.0,,,"Harju maakond, Tallinn, Lasnamäe linnaosa, Väike-Sõjamäe tn 22a"
KV8605H1,true,1998-03-13,EE00752139,6473125.54,662050.45,104018302,Muu kolme või enama korteriga elamu,kasutusel,4553.0,D,2011-02-17,"Tartu maakond, Tartu linn, Kalda tee 46"
KV8606H1,true,1998-03-25,ME01668405,6494563.14,680961.22,104029821,Elamu, kooli vms abihoone,kasutusel,20.4,,,"Tartu maakond, Alatskivi vald, Saburi küla, Jahilossi"
KV8606H2,true,1998-03-25,ME01668407,6494543.12,680989.51,104029823,Elamu, kooli vms abihoone,kasutusel,33.1,,,"Tartu maakond, Alatskivi vald, Saburi küla, Jahilossi"
KV8606H3,true,1998-03-25,ME01668403,6494543.28,680950.95,104029819,Elamu, kooli vms abihoone,kasutusel,154.8,,,"Tartu maakond, Alatskivi vald, Saburi küla, Jahilossi"
KV8606H4,true,1998-04-21,ME01668406,6494558.85,680967.88,104029822,Elamu, kooli vms abihoone,kasutusel,38.2,,,"Tartu maakond, Alatskivi vald, Saburi küla, Jahilossi"
KV8606H5,true,1998-03-25,ME01668401,6494526.36,680976.6,104029817,Büroohoone,kasutusel,429.2,,,"Tartu maakond, Alatskivi vald, Saburi küla, Jahilossi"
KV8608H1,false,2015-11-06,ME01140213,,,114018710,Muu põllu-, metsa-, jahi- või kalamajandushoone,kasutusel,340.4,,,"Jõgeva maakond, Jõgeva vald, Kassinurme küla, Pikknurme metskond 28"
KV8608H2,false,2015-11-06,ME01140218,,,114018711,Külmhoone,kasutusel,124.1,,,"Jõgeva maakond, Jõgeva vald, Kassinurme küla, Pikknurme metskond 28"
KV8608H3,false,2015-11-06,ME01140222,,,114018712,Kaevumaja,kasutusel,7.1,,,"Jõgeva maakond, Jõgeva vald, Kassinurme küla, Pikknurme metskond 28"
KV8610H1,true,2003-06-03,ME01060864,6501922.94,558072.78,120189401,Büroohoone,kasutusel,322.9,,,"Pärnu maakond, Vändra vald, Allikõnnu küla, Vändra kontor"
KV8613H1,true,1998-03-24,EE00763184,6483102.61,638092.0,104030066,Üksikelamu,kasutusel,233.3,,,"Tartu maakond, Laeva vald, Valmaotsa küla, Laeva kontor/1"
KV8613H2,true,1998-04-23,ME00763183,6483064.55,638112.89,104030063,Üksikelamu,kasutusel,317.7,,,"Tartu maakond, Laeva vald, Valmaotsa küla, Laeva kontor"
KV8655H1,true,1998-01-13,ME01052525,,,113034070,Muu kaubandushoone või kauplus,kasutusel,137.9,,,"Võru maakond, Haanja vald, Haanja küla, Võru tee 11"
KV8694H1,true,2011-02-02,EE00726459,6503038.45,572296.12,103040853,Üksikelamu,kasutusel,192.0,,,"Pärnu maakond, Vändra vald, Kurgja küla, Nurme"
KV8695H1,true,1998-01-13,ME00726457,,,103040851,Elamu, kooli vms abihoone,kasutusel,30.0,,,"Pärnu maakond, Vändra vald, Kurgja küla, Lõuna"
KV8695H2,true,1998-01-13,ME01923821,6502965.18,6502965.18,103040850,Teaduskeskus,kasutusel,308.0,B,2014-05-09,"Pärnu maakond, Vändra vald, Kurgja küla, Lõuna"
KV8697H4,true,2014-06-19,ME00782592,6534281.44,473044.94,105000990,Administratiivhoone,kasutusel,711.8,,,"Lääne maakond, Haapsalu linn, Lahe tn 8"
KV8697H5,true,2014-06-19,ME00782593,6534315.52,6534315.52,105000991,Büroohoone,kasutusel,85.1,,,"Lääne maakond, Haapsalu linn, Lahe tn 8/1"
KV8697H6,true,2014-06-19,ME00782594,6534312.18,6534312.18,105000992,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,125.2,,,"Lääne maakond, Haapsalu linn, Lahe tn 8/2"
KV8697H7,true,2014-06-19,ME00782595,,,105000993,Elamu, kooli vms abihoone,kasutusel,26.5,,,"Lääne maakond, Haapsalu linn, Lahe tn 8"
KV8703H3,true,1997-04-09,ME03239999,6500827.84,615109.86,120677368,Kutseõppeasutuse õppehoone,kasutusel,1824.4,,,"Jõgeva maakond, Põltsamaa vald, Väike-Kamari küla, Kaarlimõisa tee 23"
KV8704H1,true,1996-04-15,ME00706368,6472628.41,6472628.41,103016678,Veterinaarravila,kasutusel,2278.8,D,2014-05-09,"Pärnu maakond, Pärnu linn, Haapsalu mnt 86"
